pageid,title,cleaned_member,intro_text,genres
127339,Daze,"['Trine Bix', 'Jesper J.T. Tønnov Rasmussen', 'Lucas Sieber']","<p><b>Daze</b> er en dansk eurodance-gruppe der består af sangerinden Trine Bix (født Trine Holck Pedersen) og producerne Jesper Tønnov Rasmussen og Lucas Sieber. De fik deres gennembrud i 1997–98 med singlerne ""Superhero"" og ""Tamagotchi"" (senere genudgivet som ""Together Forever (The Cyber Pet Song)"") fra debutalbummet <i>Super Heroes</i> (1997). Albummet var bl.a. produceret af den danske producer-duo Johnny Jam &amp; Delgado, der ligeledes stod bag Aqua's succesalbum <i>Aquarium</i> (1997). <i>Super Heroes</i> solgte over 300.000 eksemplarer på verdensplan, heriblandt 90.000 i Danmark. Albummet modtog prisen som Årets danske dance-udgivelse ved Dansk Grammy.
</p><p>Daze udgav deres andet album, <i>They Came to Rule</i> i 2000. På albummet nedtonede Daze dance-lyden til fordel for midttempo-sange med inspiration fra poprock, disko og salsa. Albummet var bl.a. produceret af Greg Walsh, der tidligere havde arbejdet med Tina Turner. <i>They Came to Rule</i> blev ikke en lige så stor succes som debutalbummet, og solgte 25.000 eksemplarer.
</p><p>I 2012 gjorde Daze comeback med singlen ""Fool Me"". I 2013 deltog de i Dansk Melodi Grand Prix med sangen ""We Own the Universe"", der var skrevet af Thomas G:son og Peter Boström.
</p><p>Daze startede oprindeligt som gruppen Systematixx og udgav tre singler i perioden 1994–96 under dette navn.
</p>","['pop', 'eurovision pop', 'rock', 'edm', 'salsa']"
405170,Dr. Baker,"['Kenneth Bager', 'Michael Pfundheller', 'Camilla Wisøfeldt', 'Charlotte Wisøfeldt', 'Lasse Illinton Mosegaard', 'Kenn The Killer Haunstoft']","<p><b>Dr. Baker</b> var en dansk house- og technogruppe der blev dannet i 1989 af de to djs og producere Kenneth Bager og Lasse ""Illinton"" Mosegaard. Senere blev Mosegaard erstattet af produceren Kenn ""The Killer"" Haunstoft, og sangerinderne Camilla og Charlotte Wisøfeldt kom med. Gruppen udsendte deres debutalbum, <i>Global Kaos</i> i 1992, der bl.a. indeholdt singlerne ""Kaos"" (1989) og ""Turn Up the Music"" (1991). Albummet solgte 110.000 eksemplarer.
</p><p>På singlen ""Kaos"" deltager en 15 årig Natasja.
</p><p>I 1996 gjorde Dr. Baker comeback med singlen ""Alarm"", denne gang med besætningen Kenneth Bager, Michael Pfundheller, og Camilla og Charlotte Wisøfeldt.
</p>",['techno']
432271,Hit'n'Hide,"['Morgan Jalsing', 'Christina Schack', 'Jeanne Christiansen']","<p><b>Hit'n'Hide</b> er en dansk bubblegum dance-gruppe der blev dannet i 1997 af sangerinden Jeanne Christiansen og rapperen Morgan Jalsing.
</p><p>De hittede bl.a. med den platin-sælgende single ""Space Invaders"" fra 1998, skrevet af Jens C. Ringdal og Sune M. Pedersen, der lå seks uger som nummer ét på den danske hitliste, og også hittede i Norge og Sverige. Singlen var med 15.000 eksemplarer den mest solgte i Danmark dét år. Debutalbummet fra samme år, <i>On a Ride</i>, solgte guld med 25.000 eksemplarer. Det var bl.a. var produceret af Johnny Jam &amp; Delgado, der også stod bag dance-succeserne Aqua og Daze.
</p><p>Jeanne Christiansen blev pga. graviditet erstattet af Christina Schack i juni 1999. På det selvbetitlede andet album fra 2000, nedtonede gruppen det farvestrålende og barnagtige image, og fik en hårdere trance-præget lyd. Albummet blev dog ingen succes. 
</p><p>Gruppen udgav i 2020 en remix af ""Space Invaders"" og optræder stadigvæk lejlighedsvis på mindre festivaller og mindre events
</p>","['hip hop', 'edm', 'trance']"
60759,Infernal,"['Lina Rafn', 'Paw Lagermann']","<p><b>Infernal</b> er en dansk dance-popduo bestående af sangerinde og sangskriver Lina Rafn og producer og sangskriver Paw Lagermann. Infernal blev dannet i 1997 af Rafn, Lagermann og dj'en Søren Haahr, og udgav deres eurodance-prægede debutalbum <i>Infernal Affairs</i> i 1998. Albummet blev en kommerciel succes med 80.000 solgte eksemplarer, og indbragte dem en Dansk Grammy. Singlen ""Kalinka"" (1998), der var bygget over en russisk folkemelodi, blev et stort hit. Ligeledes fik singlerne ""Sorti de l'Enfer"" (1997) og ""Highland Fling"" (1998) succes, og var medvirkende til at Infernal blev kendt for at inkorporere sækkepibe i deres musik.
</p><p>Søren Haahr forlod Infernal i 2001, og kort efter udgav duoen deres andet album <i>Waiting for Daylight</i>, der benyttede etniske instrumenter og percussion med den tysk-inspirerede trancegenre. Albummet blev genudgivet samme år under titlen <i>Muzaik</i>, men begge udgivelser blev relative kommercielle skuffelser. I årene 2005–06 fik Infernal et internationalt gennembrud med hitsinglen ""From Paris to Berlin"", der var den sjette mest solgte single i Storbritannien i 2006, og blev et top 40-hit i adskillige lande. Albummet af samme navn, <i>From Paris to Berlin</i>, solgte 60.000 eksemplarer i Danmark. På albummet fravalgte Infernal brugen af gimmicks som sækkepibe og mundharpe, og introducerede flere akustiske og rockprægede elementer som guitar og trommer, blandet med en dance- og houselyd.
</p><p>Efter Lina Rafns medvirken som dommer i <i>X Factor</i> i 2008, udsendte Infernal deres fjerde album, <i>Electric Cabaret</i>, hvor de var inspireret af discomusikken. Albummet solgte 40.000 eksemplarer. Singlen ""Downtown Boys"" blev et af de største hits i 2008 i Danmark. I slutningen af 2010 udsendte duoen dets femte studiealbum, <i>Fall from Grace</i>, hvor Infernal vendte tilbage til deres musikalske rødder i dancegenren. Albummet modtog guld for 10.000 solgte eksemplarer.
</p><p>Infernal har også skrevet og produceret for andre kunstnere, bl.a. Musikk featuring John Rock (""Summer Lovin'""), Bent Fabric (""Jukebox""), Sanne Salomonsen (""Miracle"") og Line Rømer's ""Stop, stop"" (fra MGP 2004).
</p>","['pop', 'eurovision pop', 'rock', 'trance']"
856210,Little Trees,"['Marie Brøbech', 'Stephanie Nguyen', 'Sofie Walburn Kring']","<p><b>Little Trees</b> var en kortlivet dansk teen pop pigegruppe fra København. De er bedst kendt for deres bidrag til tegnefilmen <i>Hjælp! Jeg er en fisks</i> soundtrack, hvor de sang sangen ""Help! I'm a Fish (Little Yellow Fish)"".
</p><p>""Help! I'm a Fish (Little Yellow Fish)"" blev produceret af Ole Evenrud, der også havde produceret sange for A*Teens. Evenrud producerede også en sang til den danske duo Creamy, som minder meget om ""Help! I'm a Fish (Little Yellow Fish)"".
</p><p>Trioen bestod af Marie Brøbech, Stephanie Nguyen og Sofie Walburn Kring, som var henholdsvis 13, 14 og 15 år gamle på dette tidspunkt. Pigerne havde kendt hinanden siden barndommen og havde været interesserede i sang og dans siden 8-9-års alderen. Producerne på sountracket til <i>Hjælp! Jeg er en fisk</i> lod trioen synge titelsangen, men deres succes blev ganske kort, og gruppen udkom ikke med mere materiale efter deres anden single.
</p><p>Deres sang ""Help I'm a Fish"" solgte triple platin i Skandinavien og kom ind på UK Singles Chart, hvor den toppede som #11.
</p>",['pop']
165728,Me & My,"['Susanne Georgi', 'Pernille Georgi']","<p><b>Me &amp; My</b> er en dansk duo i eurodance-genren, der består af søstrene Susanne Georgi (født 27. juli 1976) og Pernille Georgi (født 24. juli 1974). Me &amp; My blev skabt i 1995 i Kolding, og fik deres gennembrud med sangen ""Dub-I-Dub"". Duoen blev også succesfuld i Japan, og salgstal steg hurtigt i de næste 2-3 år, hvor der på verdensplan blev solgt 1,5 millioner eksemplarer af deres første album <i>Me &amp; My</i> fra 1995, og 750.000 singler i alt, f.eks. singlen <i>Dub-I-Dub</i> fra 1995. Debutalbummet har solgt mere end 2 millioner eksemplarer, og debutsinglen mere end 1 million eksemplarer i alt. Me &amp; My var årets bedstsælgende artist i Japan dengang. ""Dub-I-Dub"" er desuden med på flere opsamlingsalbums i <i>Dancemania</i>-serien.
</p>",[]
1126701,Sunzet,"['Tine Bjerggaard', 'Morten Trøst', 'Peter Stenbæk']","<p><b>Sunzet</b> var et dansk disco-house-funk-band fra Odense, som havde stor succes omkring årtusindskiftet. Sunzet udsendte i 1998 debutalbummet <i>Rizing</i>, som solgte 25.000 eksemplarer og indeholdte radiohittet ""You To Me Are Everything"".
</p><p>Bandet bestod af Tine Bjerggaard, Morten Trøst og Peter Stenbæk. Bandet holdte en afskedskoncert den 10. oktober 2001 på Franck-A i Odense og gik herefter hver til sit.
</p>",['funk']
120696,Toy-Box,"['Aneela Mirza', 'Amir El-Falaki']","<p><b>Toy-Box</b> (engelsk for ""legetøjskasse"") er et dansk eurodance band, som var aktivt i perioden 1995-2003 og igen fra 2011. Toy-Box består af Amir El-Falaki og Aneela Mirza. Mirza blev født den 8. oktober 1974 i Hillerød, Danmark til en halv-pakistansk og halv-iransk mor og en indisk far til iranske herkomst. Mirzas forældre mødtes for første gang i Indonesien, før de kom til Danmark. Amir El-Falaki blev født den 12. august 1973 i København, Danmark til de marokkanske forældre. Aneela har forsøgt at starte en solo karriere efter ToyBox.
</p>",[]
912217,AmadeusEnsemblet,"['Gunnar Stig Hansen', 'Anders Keiding', 'Susanne Dahl (2)', 'Hanne Nielsen (3)', 'Jørgen Münster', 'Mikkel Ring (2)', 'Helge Lomholt', 'Thomas Simonsen', 'Charlotte Kahlke', 'Lone Bang Hemmeth', 'Steen Andersen (3)', 'Ole Sørensen (3)', 'John Havn Eriksen', 'Lisa Luckow Jensen', 'Annette Olsson', 'Vibeke Karlsson', 'Martin Åkerwall']","<p><b>AmadeusEnsemblet (Amadeus-ensemblet)</b> er et amatør-kammerensemble, der spiller symfonisk blæsermusik, klassisk musik af stor sværhedsgrad.
</p><p>Orkestret er oprettet i 1993 og er besat med 2 fløjter, 2 oboer, 2 klarinetter, C-klarinet, bassethorn, basklarinet, 2 fagotter, 4 valdhorn og kontrafagot eller kontrabas. Medlemmerne mødes ikke regelmæssigt, men træder sammen i forbindelse med en planlagt koncertserie. I løbet af et år bliver det til 3 koncertrækker fordelt på året med hver 2-3 koncerter som mål.
</p><p>Gennem årene har det været ledet af en række dirigenter: Ole Henrik Dahl, Morten Ryelund, Peter Ettrup Larsen, Damian Iorio, Martin Åkerwall, Casper Schreiber, Christian Kluxen, Martin Nagashima Toft, Erik Jacobsson og Klaus Tönshoff, der har været tilknyttet ensemblet siden 2007.
</p>","['classical', 'brass band']"
912287,Birkerød Kammerorkester,[],"<p><b>Birkerød Kammerorkester (Birkerød Kammerorkester af 1992)</b> er et amatør-kammerorkester, der spiller klassisk og nyere kompositionsmusik for strygeorkester. Det er baseret i Rudersdal Kommune, Birkerød.
</p><p>Orkestret er grundlagt i 1992 og har siden 1995 været ledet af Boris Samsing. Det består af omkring 20 musikere og spiller ca. 4 koncerter pr. år, ved flere lejligheder under medvirken af professionelle solister. 
</p><p>Repertoiret er begrænset til musik for strygere, men musikkens alder strækker sig over 5-6 århundreder. Således spillede man i sæsonen 2010 musik af Claudio Monteverdi, Stanley, Georg Philipp Telemann, Felix Mendelssohn, Edward Elgar, Arcangelo Corelli, Ottorino Respighi, Wolfgang Amadeus Mozart, Dag Wirén, Georg Friedrich Händel, Johann Sebastian Bach, Ture Rangström samt Arvo Pärt og orkestrets dirigent Boris Samsing.
</p><p>Birkerød Kammerorkester finansieres af medlemmerne, et tilskud fra Rudersdal Kommune samt af koncertindtægter. De største udgifter er løn til dirigent og eventuelle indforskrevne assistenter og solister.
</p><p>www.bko1992.dk
</p>",[]
914192,Collegium Musicum (Danmark 1944),[],"<p><b>Collegium Musicum (Danmark 1944)</b> var et dansk kammerorkester, der var specialiseret i barokmusik og ny musik.
</p><p>Orkestret blev oprettet på foranledning af senere professor i musikvidenskab ved Århus universitet Søren Sørensen og dirigenten Lavard Friisholm og eksisterede i årene 1944-1978. Det var et professionelt deltidsprojekt, og musikerne måtte søge supplerende arbejde andre steder. 
</p><p>Fra starten spillede man musik fra 16- og 1700-tallet for små besætninger, men senere opførte orkestret også værker for det klassiske symfoniorkester med 30-40 musikere, værker af Bach, Händel og Mozart. Man formåede at engagere internationalt kendte solister som Endre Wolf, Robert Riefling, Nathan Milstein, Walter Gieseking, Irmgard Seefried, Edwin Fisher, Else Brems og Victor Schiøler.
</p><p>Men også den nye musik kom på programmet. Værker af Herman D. Koppel, Igor Stravinskij, Vagn Holmboe, Bela Bartok, Olivier Messiaen, Niels Viggo Bentzon, Poul Rovsing Olsen, Knudåge Riisager, Ib Nørholm, Gunnar Berg, Pelle Gudmundsen-Holmgreen og Jan Maegaard fik deres uropførelse eller første opførelse i Danmark ved Collegium musicums koncerter i Odd Fellow Palæet.
</p><p>Allerede få år efter orkestrets nedlæggelse opstod et nyt Collegium musicum.
</p>",['classical']
916128,Det danske Ungdomsensemble,[],"<p><b>Det danske Ungdomsensemble</b> eller DUEN, er et kammerorkester for unge strygere fra hele landet.
</p><p>Det blev oprettet i 2004 af DR under navnet <b>DRs Ungdomsensemble / DRUEN</b> med to formål: at give de unge musikere mulighed for at udvikle deres talent og at formidle den klassiske musikkultur til andre unge. Koncerterne foregik derfor ikke kun i traditionelle koncertsale. Man drog ud i landet til gymnasier, efterskoler og skoler. DRUEN har også besøgt spillestedet Vega, Roskilde Festival og P3 Guld, idet man forsøgte at række hen over den påståede kløft mellem klassisk og rytmisk musik og på den måde få et ungt publikum i tale.
</p><p>Pengene til DRUEN kom blandt andet fra forsøgsmidler, som Kulturministeriet havde afsat til talentudvikling og pleje af den musikalske fødekæde og fra private sponsorer. Det bestod af ca. 20 af landets dygtigste strygere under ca. 25 år, og spillede fra starten under ledelse af dirigenten Morten Ryelund. Fra 2004 til 2011 har ca. 150 unge musikere været gennem DRUEN. Mange er senere blevet optaget på landets musikkonservatorier. I samme tidsrum har DRUEN givet over hundrede koncerter
</p><p>I februar 2011 annoncerede DR imidlertid, at orkestret skulle nedlægges i sommeren 2011, angiveligt fordi DRs fokus havde ændret sig, og fordi det var blevet vanskeligt at skaffe penge fra private sponsorer.
</p>",[]
916231,Ensemble Felix,[],"<p><b>Ensemble Felix</b> er et kammerensemble baseret i københavnsområdet. 
</p><p>Ensemblet består af 5 strygere (violin I, violin II, bratsch, cello og kontrabas) og 5 blæsere (fløjte, obo, klarinet, valdhorn og fagot) og kalder sig en sinfonietta, fordi det med den besætning hævder at kunne spille store dele af den klassiske musik i miniatureformat, én musiker pr. stemme.
</p><p>Ensemblet er opstået i 2002 og har siden afholdt op til ca. 9 koncerter om året hvoraf nogle dog med samme program. Det samarbejder med forskellige dirigenter, solister og kor, og opførte f.eks. i foråret 2017 Bachs Matthæus-passion i uddrag og Mozarts Rekviem.
</p><p>Ensemble Felix har endvidere siden 2006 medvirket ved de traditionsrige nytårskoncerter i Vestervang Kirke, hvor ensemblet nærmest har status som en art husorkester.
</p>",['classical']
914539,Ensemble MidtVest,"['Elina Lehto', 'Matthew Jones (2)', 'Fredrik Sjølin', 'Asbjørn Nørgaard', 'Jonathan Slaatto', 'Malin Nyström', 'Charlotte Norholt', 'Sanna Ripatti', 'Svante Wik', 'Peter Kirstein', 'Emily Fowler', 'Etienne Boudreault', 'Karolina Weltrowska', 'David Samuel (5)', 'Ana Feitosa', 'Martin Qvist Hansen', 'Neil Page (2)', 'Tommaso Lonquich', 'Jonathan Slaato']","<p><b>Ensemble MidtVest</b> er et professionelt kammerensemble etableret i 2002 og opererer som basisensemble i det midt-vestlige Jylland. Det har siden 2009 haft hovedkvarter på HEART – Herning Museum of Contemporary Art - hvor det også har en koncertsal.
</p><p>Det består i øjeblikket af fem strygere, en blæserkvintet og en pianist. Det bliver støttet af Herning, Holstebro, Struer og Ikast-Brande kommuner og af Statens Kunstråd, men modtager også penge fra forskellige private sponsorer. I budgettet for 2017 regnes med 57% fra staten, 31% fra kommunerne, 7% fra sponsorer og 5% fra egenindtægter.
</p>","['classical', 'brass band']"
914613,Esbjerg Ensemble,"['Mats Olofsson', 'Karl Kramer Johansen', 'Ron Chen-Zion', 'Frederik Gislinge', 'Kerstin Thiele', 'Anders Gedde-Dahl', 'Niels Chr. Øllgaard', 'Sakari Tepponen', 'Bogdan Božović', 'Lotte Wallevik', 'Dorothea Wolff', 'Hans Christian Bræin', 'Janne Fredens', 'Christian Martinez (2)', 'Ina Tagmose', 'Tim Frederiksen', 'Michel Camille', 'Ulrich Stærk', 'Vanja Louro', 'Ursula Smith (2)', 'Peder Linneberg', 'Bertel Søeborg Olsen', 'Henning Folmer Jensen', 'Fin Hansen', 'Henrik Krarup', 'Irina-Kalina Goudeva', 'Etienne Boudreault', 'Dorthe Zielke', 'Helene Gjerris', 'Bertil Andersson (2)', 'Jeppe Skovgaard Rasmussen', 'Julie De Fontenay', 'Ron Hilbuch', 'Xanthe Arthurs', 'Mark Hughes (13)', 'Jens Tofte-Hansen', 'Marianna Shirinyan', 'Sini Simonen', 'Nicholas Smith (4)', 'Karen Lassen', 'David Hildebrandt', 'Antti Salovaara', 'Olga Kotchenkova', 'Robert Sonne', 'Monica Bauchwitz', 'Steen Madsen', 'Ole Bartholin Kiilerich', 'Alexa Lütke', 'Joke Wijma', 'Rachel Bullen']","<p><b>Esbjerg Ensemble</b> er et basiskammerensemble med hjemsted i Esbjerg.
</p><p>Ensemblet blev på initiativ af lokale kræfter herunder bl.a. Peder Holm, lederen af det lokale musikkonservatorium, oprettet i 1967 som det første af de efterfølgende såkaldte basisensembler med støtte fra staten. Ensemblet blev oprettet under navnet Vestjysk Kammerensemble.
</p><p>I følge aftalen med Statens Kunstfond Projektstøtteudvalg skal Esbjerg Ensemble løse 2 hovedopgaver: koncertvirksomhed først og fremmest i det sydvestjyske, men også nationalt og internationalt samt musikformidling og publikumsudvikling. Tidligere var det tillige grundstammen i Vestjysk Symfoniorkester, der blev nedlagt pr. 1. januar 2011. I budgetåret 2017 fordeler orkestrets betaling sig med 54% fra staten, 36% fra kommunen, 2% fra andre sponsorer og 8% i egenindtægter.
</p>",['classical']
911519,Århus Sinfonietta,"['Mads Bendsen', 'David Strong', 'Helen Poulsen', 'Klaus Gottlieb', 'Ulla Andresen Schmidt', 'Rene Højlund Sørensen', 'Erik Kaltoft', 'Peter Prehn', 'Eva Østergaard', 'Annemette Juul Pedersen', 'Per Morten Bye', 'Birgitte Bærentzen Pihl', 'Signe Madsen', 'Erik Beselin', 'Henrik Husum', 'Lars Thygesen', 'Per Lund Mortensen', 'Anders Larsen (2)', 'Jens Lund Madsen', 'Niels Ole Bo Johansen', 'Rafael Alfino', 'Vibeke Kærsgaard Lembcke', 'Ina Tagmose', 'Martin Schuster (2)']","<p><b>Århus Sinfonietta</b> er et kammerensemble der er specialiseret i at spille ny kompositionsmusik. 
</p><p>Det blev grundlagt i 1990 af en gruppe musikere fra Aarhus Symfoniorkester og Det Jyske Ensemble i samarbejde med komponisten Hans Abrahamsen. Århus Sinfonietta har 17 faste medlemmer og dækker alle instrumentgrupperne i et symfoniorkester. Ensemblets medlemmer er ansat i Aarhus Symfoniorkester, Aalborg Symfoniorkester, Odense Symfoniorkester, Ensemble MidtVest samt ved Det Jyske Musikkonservatorium. I øjeblikket (2017) er Niels Marthinsen konstitueret som kunstnerisk leder af ensemblet.
</p>",['classical']
485476,Able Gospel Choir,[],"<p><b>Able Gospel Choir</b> har hjemme i Fredens Kirke i Odense. 
</p><p>Siden korets begyndelse i 2002 er der givet koncerter i kirker, på caféer, spillesteder og festivaler samt bryllupper, rytmiske gudstjenester, og private selskaber. Koret tilbyder også foredragsaftener omkring gospelhistorien, hvor koret bidrager med musiske indslag.
</p><p>Able Gospel Choir er et kor på ca. 20 øvede og engagerede sangere, der med et bredt repertoire synger både traditionel og nyere gospel. Arrangerementerne er præget af swing, jazz og pop blandet med toner fra den traditionelle amerikanske gospelstil. Ved koncerter optræder koret med klaver, trommer og bas, men de giver også ofte a cappella-koncerter. 
</p>","['pop', 'jazz', 'gospel', 'choral']"
391720,Akademisk Kor,['Bente Panoff'],"<p><b>Akademisk Kor</b> er et kor fra København. Koret betegner sig som et oratoriekor og opfører hvert år to store værker af oratoriestørrelse og desuden altid Händels Messias ved juletid. <br>
De cirka 70 sangere i Akademisk Kor er alle amatører, som for enkeltes vedkommende har flere årtiers erfaring i koret. Akademisk Kor tilstræber trods sin amatørstatus en semiprofessionel standard og arbejder konstant på at dygtiggøre sig. Koret har været på en række koncertrejser og optager nye sangere med jævne mellemrum.
</p><p>Akademisk Kor hænger sammen med Akademisk Orkester i en samlet institution. I lighed med koret består Akademisk Orkester af talentfulde amatører.
</p>",[]
1005420,Akademisk Kor Århus,[],"<p><b>Akademisk Kor Århus</b>, tidligere <b>Jysk Akademisk Ungdomskor</b>, er et klassisk amatørkor. Det består af ca. 35 sangere i alderen 18-35 år, de fleste med tilknytning til Aarhus Universitet og Det Jyske Musikkonservatorium. Koret ledes i dag af dirigent Jonas Rasmussen.
</p><p>Koret fik sit gennembrud i de danske medier, da de i juli 2019 vandt det første verdensmesterskab i korsang, World Choral Championship, i Tokyo.
</p><p>Desuden repræsenterede koret også Danmark ved det første Eurovision Choir of the Year, som blev afholdt i Riga i 2017.
</p>","['eurovision pop', 'choral']"
360521,Allerød Drengekor,[],"<p><b>Allerød Drengekor</b> kaldte sig Danmarks ældste countryband. De øvede og hang ud omkring Allerød, deraf navnet.
De udgav albummet <i>A night on Country Grass</i> på Sonet i 1982.
Spillede på Roskilde Festival i 1980 (og stod øverst på plakaten, lige over Anne Linnet Band)
</p><p>Philip Kamper, trommer, Claus Skovgaard, bas, Mac Skov, guitar &amp; vokal, Jan Stefan, mandolin &amp; vokal, m.fl.
</p>",['country']
132321,Ars Nova Copenhagen,"['Bo Holten', 'Helle C. Pedersen', 'Else Torp Schröder', 'Bente Vist', 'Jakob Skjoldborg', 'Tine Gaardsdal', 'Nina Fischer', 'Julian Podger', 'Christopher Watson', 'Iris Oja', 'Jakob Bloch Jespersen', 'Ellen Marie Christensen', 'Tomas Medici', 'Louise Skovbaech', 'Hilde Dolva Ramnefjel', 'Thomas Kiørbye', 'Linnéa Lomholt', 'Henrik Lund Petersen', 'Asger Lynge Petersen', 'Christian Damsgaard', 'Ann-Christine Wesser Ingels', 'Jens Vind', 'Andres Kontus', 'Jesper Busk Sørensen', 'Villy Rosengren Nielsen', 'Amanda Flodin', 'Signe Asmussen', 'Jakob Soelberg', 'Josef Hamber', 'Kristin Mulders', 'Nanna Hovmand', 'Tine Jarl', 'Poul Emborg', 'Hans-Henrik R. Olsen', 'Luis Toscano', 'Hanna Kappelin', 'Paul Bentley-Angell', 'Elenor Wiman', 'Klaudia Kidon', 'Rikke Lender', 'Rasmus Kure Thomsen', 'Sine Tofte Hannibal', 'Rebecca Forsberg Svendsen']","<dl><dd><span typeof=""mw:File""><span></span></span><i> Denne artikel omhandler koret Ars Nova Copenhagen. Opslagsordet har også en anden betydning, se Ars nova.</i></dd></dl>
<p><b>ARS NOVA Copenhagen</b> er et professionelt dansk vokalensemble på 12 sangere grundlagt i 1979. Koret har siden 1990 haft status af specialensemble under Statens Kunstråd (tidligere Statens Musikråd). Ensemblets chefdirigent siden 2024 er Sofi Jeannin <sup>(<span title='""Sofi Jeannin"" på engelsk Wikipedia'>en</span>)</sup>. Ars Nova har desuden arbejdet med bl.a. Bo Holten (medgrundlægger og chefdirigent 1979-1996), Tamás Vetö (chefdirigent 1998-2003), Paul Hillier <sup>(<span title='""Paul Hillier"" på engelsk Wikipedia'>en</span>)</sup> (chefdirigent 2003-2024), Kaspars Putnins <sup>(<span title='""Kaspars Putnins"" på estisk Wikipedia'>et</span>)</sup>, Andrew Lawrence King <sup>(<span title='""Andrew Lawrence King"" på engelsk Wikipedia'>en</span>)</sup>, Anthony Rooley, Kees Boeke, Michael Bojesen, Søren Kinch Hansen, Phillip Faber, Graham Ross <sup>(<span title='""Graham Ross (musician)"" på engelsk Wikipedia'>en</span>)</sup> og Eamonn Dougan (som alle har optrådt som gæstedirigenter).
</p><p>Ensemblet har specialiseret sig i fortolkning af renæssancens polyfone kormusik og ny vokalmusik, hvilket gruppen har vundet meget anerkendelse for. Med en årlig koncertsæson i København og Århus, adskillige koncerter i det øvrige Danmark og tilbagevendende turnéer verden over, er gruppen i dag mere efterspurgt end nogensinde. I 2015 besøgte gruppen bl.a. Kina på en længere turné, som en markant del af det danske kulturfremstød.
</p><p>I 1998 medvirkede Ars Nova i den danske versionering af Dreamworks' tegnefilm Prinsen af Egypten som kor i sangene ""Befri os"", ""Som himlen ser"", ""Leger med de store"", ""De ti plager"" og ""Når blot du tror"".
</p><p>Ars Nova har indspillet en lang række CD’er, der har vundet adskillige priser; heriblandt en Grammy for The Little Match Girl Passion med musik af David Lang.
</p><p>Heinrich Schütz har en helt særlig plads hos Ars Nova Copenhagen, idet gruppen har i årene 2008-2011 har indspillet komponistens samlede dramatiske værker til påske og jul. De fire CD’er har høstet utallige roser i både ind- og udland. I forlængelse heraf blev gruppen i oktober 2014 inviteret til at være artist in residence ved den tyske Heinrich Schütz Musikfest i og omkring komponistens hjemby Dresden.
</p><p>Andre nyere udgivelser er ’Creator Spiritus’ på Harmonia Mundi med musik af Arvo Pärt, ’The Golden Age of Danish Partsongs’ på DaCapo Records med musik af nogle af de bedste danske vokalkomponister fra de seneste 200 år, ’Carambolage’ i samarbejde med Århus Sinfonietta med musik af Axel Borup-Jørgensen (november 2014), ’Carl Nielsen – Songs for Choir’ med 21 sange af 150-års jubilaren (december 2014), 'Gallos Y Huesos' med musik af den argentinsk/amerikanske komponist Pablo Ortiz <sup>(<span title='""Pablo Ortiz"" på fransk Wikipedia'>fr</span>)</sup> og 'First Drop' med musik af en lang række toneangivende nulevende amerikanske og engelske komponister.
</p>",['choral']
137948,Copenhagen Gospel Choir,[],"<p><i>Bemærk: Denne artikel beskriver det danske gospelkor der eksisterede indtil december 2008. Artiklen har ingen relation til det tidligere Valby Gospel Choir, der i 2013 ændrede navn til Copenhagen Gospel Choir.</i>
</p>

<p><b>Copenhagen Gospel Choir</b> (forkortet <b>CGC</b>, tidl. <b>Copenhagen Community Gospel Choir</b>) var et dansk gospelkor, der består af ca. 60 sangere i forskellige kompetenceniveauer.
</p>",['gospel']
86686,Cæciliaforeningen,[],"<p><b>Cæciliaforeningen</b> (med navn efter musikkens skytshelgen Sankt Cæcilia) var en musikforening (specielt for kormusik), oprettet 1851 af komponisten Henrik Rung. Der dyrkedes et repertoire, som strakte sig fra renæssancens store vokalværker og til Rungs egen tid. <i>Cæcilianismen</i> var netop en romantisk reformbevægelse, som i første halvdel af det 19. århundrede virkede for en kirkemusik, hvis inspiration skulle søges i renæssancens vokalpolyfoni. I Danmark var den især inspiration for Thomas Laub, der kom i Rungs hjem.
</p><p>Rung skabte foreningen, efter at han under et ophold i Rom havde fået adgang til at afskrive en lang række ikke-udgivne værker fra den italienske renæssancemusik, for at skabe mulighed for at få denne musik opført.
</p><p>Foreningens formænd:
</p>
<ul><li>1851-1871 – Henrik Rung, stifter</li>
<li>1871-1877 – H.S. Paulli</li>
<li>1877-1912 – Frederik Rung, søn af H. Rung</li>
<li>1912-1934 – P.S. Rung-Keller, søstersøn til F. Rung</li></ul>
<p>Foreningen opløstes i 1934, og i 1945 modtog musikafdelingen på Det Kongelige Bibliotek foreningens omfattende arkiv med opførelsesmaterialer til ca. 470 værker med partiturer og ca. 30.000 stemmer.
</p><p>En del af den musikalske indsats fra Cæciliaforeningen og Palestrinakoret, der ophørte på omtrent samme tid, blev videreført af Københavns drengekor under Mogens Wöldike.
</p>",['choral']
