pageid,group,cleaned_member,disc_members,all_members
496656,Svartsot,"['Cris J.S. Frederiksen', 'Hans-Jørgen Martinus Hansen', 'Thor Bager', 'Frederik Uglebjerg', 'Michael Alm', 'Simon Buje', 'James Atkin', 'Danni Jelsgaard', 'Uffe Dons Petersen', 'Cliff Nemanim', 'Michael Lundquist Andersen', 'Niels Thøgersen', 'Martin Kielland-Brandt', 'Claus B. Gnudtzmann', 'Stewart C. Lewis', 'Henrik S. Christensen', 'Marcelo Freitas']",[],"['Claus B. Gnudtzmann', 'Cliff Nemanim', 'Cris J.S. Frederiksen', 'Danni Jelsgaard', 'Frederik Uglebjerg', 'Hans-Jørgen Martinus Hansen', 'Henrik S. Christensen', 'James Atkin', 'Marcelo Freitas', 'Martin Kielland-Brandt', 'Michael Alm', 'Michael Lundquist Andersen', 'Niels Thøgersen', 'Simon Buje', 'Stewart C. Lewis', 'Thor Bager', 'Uffe Dons Petersen']"
708051,The Interbeing,"['Dara Toibin', 'Torben Pedersen', 'Kristoffer Harthing Egefelt', 'Boas Segel']",[],"['Boas Segel', 'Dara Toibin', 'Kristoffer Harthing Egefelt', 'Torben Pedersen']"
503037,Vanir,"['Mikael Christensen', 'Michael Lundquist', 'Mads Andersen', 'Martin Rubini', 'Jon Elmquist Schmidt', 'Stefan Dujardin', 'Andreas Bigom', 'Mike Kirkeby Pedersen', 'Sabrina Glud', 'Daniel Kronskov', 'Lars Bundvad', 'Phillip Kaaber']",[],"['Andreas Bigom', 'Daniel Kronskov', 'Jon Elmquist Schmidt', 'Lars Bundvad', 'Mads Andersen', 'Martin Rubini', 'Michael Lundquist', 'Mikael Christensen', 'Mike Kirkeby Pedersen', 'Phillip Kaaber', 'Sabrina Glud', 'Stefan Dujardin']"
1159624,VOLA,"['Asger Mygind', 'Martin Werner', 'Nicolai Mogensen', 'Adam Janzi', 'Jeppe Bloch', 'Niklas Scherfig', 'Niels Dreijer', 'Felix Ewert']",[],"['Adam Janzi', 'Asger Mygind', 'Felix Ewert', 'Jeppe Bloch', 'Martin Werner', 'Nicolai Mogensen', 'Niels Dreijer', 'Niklas Scherfig']"
504623,Fede Finn og Funny Boyz,"['Lennart Johannesen', 'Finn Gustavsen', 'Torben Eilersen', 'Maud Kofod', 'Robert Langkilde', 'Lars Andreasen', 'Jimmi Koldenborg', 'Jørn Rosenville', 'Katrine Daugaard', 'Jesper Storm Kristoffersen']",[],"['Finn Gustavsen', 'Jesper Storm Kristoffersen', 'Jimmi Koldenborg', 'Jørn Rosenville', 'Katrine Daugaard', 'Lars Andreasen', 'Lennart Johannesen', 'Maud Kofod', 'Robert Langkilde', 'Torben Eilersen']"
329687,Kim & Hallo,"['Kim Harring', 'Lasse Mark', 'Martin Lykke', 'Tobias Mygind', 'Brian Karlsen']",[],"['Brian Karlsen', 'Kim Harring', 'Lasse Mark', 'Martin Lykke', 'Tobias Mygind']"
249284,The Antonelli Orchestra,"['Claes Antonsen', 'Jacob Andersen']",[],"['Claes Antonsen', 'Jacob Andersen']"
66327,Aqua (band),"['Lene Nystrøm', 'René Dif', 'Claus Norreen', 'Søren Rasted']",[],"['Claus Norreen', 'Lene Nystrøm', 'René Dif', 'Søren Rasted']"
359406,Barcode Brothers,"['Anders Øland', 'Christian CMN Møller Nielsen']",[],"['Anders Øland', 'Christian CMN Møller Nielsen']"
89426,Bikstok,"['EaggerStunn', 'Blæs Bukki', 'Pharfar']",[],"['Blæs Bukki', 'EaggerStunn', 'Pharfar']"
850575,Cargo,"['Kenn The Killer Haunstoft', 'Ronnie NME Veiler', 'Mikee Simonsen', 'Cecilia Cruz']",[],"['Cecilia Cruz', 'Kenn The Killer Haunstoft', 'Mikee Simonsen', 'Ronnie NME Veiler']"
1008702,Crispy,"['Mette Christensen', 'Christian Møller', 'Mads B.B. Krog', 'Gry Bay']",[],"['Christian Møller', 'Gry Bay', 'Mads B.B. Krog', 'Mette Christensen']"
286085,Cut'N'Move,"['Zindy Laursen', 'MC Zipp', 'Per Holm', 'Jørn K', 'Thera Hoeymans']",[],"['Jørn K', 'MC Zipp', 'Per Holm', 'Thera Hoeymans', 'Zindy Laursen']"
127339,Daze,"['Trine Bix', 'Jesper J.T. Tønnov Rasmussen', 'Lucas Sieber']",[],"['Jesper J.T. Tønnov Rasmussen', 'Lucas Sieber', 'Trine Bix']"
405170,Dr. Baker,"['Kenneth Bager', 'Michael Pfundheller', 'Camilla Wisøfeldt', 'Charlotte Wisøfeldt', 'Lasse Illinton Mosegaard', 'Kenn The Killer Haunstoft']",[],"['Camilla Wisøfeldt', 'Charlotte Wisøfeldt', 'Kenn The Killer Haunstoft', 'Kenneth Bager', 'Lasse Illinton Mosegaard', 'Michael Pfundheller']"
432271,Hit'n'Hide,"['Morgan Jalsing', 'Christina Schack', 'Jeanne Christiansen']",[],"['Christina Schack', 'Jeanne Christiansen', 'Morgan Jalsing']"
60759,Infernal,"['Lina Rafn', 'Paw Lagermann']",[],"['Lina Rafn', 'Paw Lagermann']"
856210,Little Trees,"['Marie Brøbech', 'Stephanie Nguyen', 'Sofie Walburn Kring']",[],"['Marie Brøbech', 'Sofie Walburn Kring', 'Stephanie Nguyen']"
165728,Me & My,"['Susanne Georgi', 'Pernille Georgi']",[],"['Pernille Georgi', 'Susanne Georgi']"
1126701,Sunzet,"['Tine Bjerggaard', 'Morten Trøst', 'Peter Stenbæk']",[],"['Morten Trøst', 'Peter Stenbæk', 'Tine Bjerggaard']"
120696,Toy-Box,"['Aneela Mirza', 'Amir El-Falaki']",[],"['Amir El-Falaki', 'Aneela Mirza']"
912217,AmadeusEnsemblet,"['Gunnar Stig Hansen', 'Anders Keiding', 'Susanne Dahl (2)', 'Hanne Nielsen (3)', 'Jørgen Münster', 'Mikkel Ring (2)', 'Helge Lomholt', 'Thomas Simonsen', 'Charlotte Kahlke', 'Lone Bang Hemmeth', 'Steen Andersen (3)', 'Ole Sørensen (3)', 'John Havn Eriksen', 'Lisa Luckow Jensen', 'Annette Olsson', 'Vibeke Karlsson', 'Martin Åkerwall']",[],"['Anders Keiding', 'Annette Olsson', 'Charlotte Kahlke', 'Gunnar Stig Hansen', 'Hanne Nielsen (3)', 'Helge Lomholt', 'John Havn Eriksen', 'Jørgen Münster', 'Lisa Luckow Jensen', 'Lone Bang Hemmeth', 'Martin Åkerwall', 'Mikkel Ring (2)', 'Ole Sørensen (3)', 'Steen Andersen (3)', 'Susanne Dahl (2)', 'Thomas Simonsen', 'Vibeke Karlsson']"
912287,Birkerød Kammerorkester,[],[],[]
914192,Collegium Musicum (Danmark 1944),[],[],[]
916128,Det danske Ungdomsensemble,[],[],[]
916231,Ensemble Felix,[],[],[]
914539,Ensemble MidtVest,"['Elina Lehto', 'Matthew Jones (2)', 'Fredrik Sjølin', 'Asbjørn Nørgaard', 'Jonathan Slaatto', 'Malin Nyström', 'Charlotte Norholt', 'Sanna Ripatti', 'Svante Wik', 'Peter Kirstein', 'Emily Fowler', 'Etienne Boudreault', 'Karolina Weltrowska', 'David Samuel (5)', 'Ana Feitosa', 'Martin Qvist Hansen', 'Neil Page (2)', 'Tommaso Lonquich', 'Jonathan Slaato']",[],"['Ana Feitosa', 'Asbjørn Nørgaard', 'Charlotte Norholt', 'David Samuel (5)', 'Elina Lehto', 'Emily Fowler', 'Etienne Boudreault', 'Fredrik Sjølin', 'Jonathan Slaato', 'Jonathan Slaatto', 'Karolina Weltrowska', 'Malin Nyström', 'Martin Qvist Hansen', 'Matthew Jones (2)', 'Neil Page (2)', 'Peter Kirstein', 'Sanna Ripatti', 'Svante Wik', 'Tommaso Lonquich']"
914613,Esbjerg Ensemble,"['Mats Olofsson', 'Karl Kramer Johansen', 'Ron Chen-Zion', 'Frederik Gislinge', 'Kerstin Thiele', 'Anders Gedde-Dahl', 'Niels Chr. Øllgaard', 'Sakari Tepponen', 'Bogdan Božović', 'Lotte Wallevik', 'Dorothea Wolff', 'Hans Christian Bræin', 'Janne Fredens', 'Christian Martinez (2)', 'Ina Tagmose', 'Tim Frederiksen', 'Michel Camille', 'Ulrich Stærk', 'Vanja Louro', 'Ursula Smith (2)', 'Peder Linneberg', 'Bertel Søeborg Olsen', 'Henning Folmer Jensen', 'Fin Hansen', 'Henrik Krarup', 'Irina-Kalina Goudeva', 'Etienne Boudreault', 'Dorthe Zielke', 'Helene Gjerris', 'Bertil Andersson (2)', 'Jeppe Skovgaard Rasmussen', 'Julie De Fontenay', 'Ron Hilbuch', 'Xanthe Arthurs', 'Mark Hughes (13)', 'Jens Tofte-Hansen', 'Marianna Shirinyan', 'Sini Simonen', 'Nicholas Smith (4)', 'Karen Lassen', 'David Hildebrandt', 'Antti Salovaara', 'Olga Kotchenkova', 'Robert Sonne', 'Monica Bauchwitz', 'Steen Madsen', 'Ole Bartholin Kiilerich', 'Alexa Lütke', 'Joke Wijma', 'Rachel Bullen']",[],"['Alexa Lütke', 'Anders Gedde-Dahl', 'Antti Salovaara', 'Bertel Søeborg Olsen', 'Bertil Andersson (2)', 'Bogdan Božović', 'Christian Martinez (2)', 'David Hildebrandt', 'Dorothea Wolff', 'Dorthe Zielke', 'Etienne Boudreault', 'Fin Hansen', 'Frederik Gislinge', 'Hans Christian Bræin', 'Helene Gjerris', 'Henning Folmer Jensen', 'Henrik Krarup', 'Ina Tagmose', 'Irina-Kalina Goudeva', 'Janne Fredens', 'Jens Tofte-Hansen', 'Jeppe Skovgaard Rasmussen', 'Joke Wijma', 'Julie De Fontenay', 'Karen Lassen', 'Karl Kramer Johansen', 'Kerstin Thiele', 'Lotte Wallevik', 'Marianna Shirinyan', 'Mark Hughes (13)', 'Mats Olofsson', 'Michel Camille', 'Monica Bauchwitz', 'Nicholas Smith (4)', 'Niels Chr. Øllgaard', 'Ole Bartholin Kiilerich', 'Olga Kotchenkova', 'Peder Linneberg', 'Rachel Bullen', 'Robert Sonne', 'Ron Chen-Zion', 'Ron Hilbuch', 'Sakari Tepponen', 'Sini Simonen', 'Steen Madsen', 'Tim Frederiksen', 'Ulrich Stærk', 'Ursula Smith (2)', 'Vanja Louro', 'Xanthe Arthurs']"
911519,Århus Sinfonietta,"['Mads Bendsen', 'David Strong', 'Helen Poulsen', 'Klaus Gottlieb', 'Ulla Andresen Schmidt', 'Rene Højlund Sørensen', 'Erik Kaltoft', 'Peter Prehn', 'Eva Østergaard', 'Annemette Juul Pedersen', 'Per Morten Bye', 'Birgitte Bærentzen Pihl', 'Signe Madsen', 'Erik Beselin', 'Henrik Husum', 'Lars Thygesen', 'Per Lund Mortensen', 'Anders Larsen (2)', 'Jens Lund Madsen', 'Niels Ole Bo Johansen', 'Rafael Alfino', 'Vibeke Kærsgaard Lembcke', 'Ina Tagmose', 'Martin Schuster (2)']",[],"['Anders Larsen (2)', 'Annemette Juul Pedersen', 'Birgitte Bærentzen Pihl', 'David Strong', 'Erik Beselin', 'Erik Kaltoft', 'Eva Østergaard', 'Helen Poulsen', 'Henrik Husum', 'Ina Tagmose', 'Jens Lund Madsen', 'Klaus Gottlieb', 'Lars Thygesen', 'Mads Bendsen', 'Martin Schuster (2)', 'Niels Ole Bo Johansen', 'Per Lund Mortensen', 'Per Morten Bye', 'Peter Prehn', 'Rafael Alfino', 'Rene Højlund Sørensen', 'Signe Madsen', 'Ulla Andresen Schmidt', 'Vibeke Kærsgaard Lembcke']"
485476,Able Gospel Choir,[],[],[]
391720,Akademisk Kor,['Bente Panoff'],[],['Bente Panoff']
1005420,Akademisk Kor Århus,[],[],[]
360521,Allerød Drengekor,[],[],[]
132321,Ars Nova Copenhagen,"['Bo Holten', 'Helle C. Pedersen', 'Else Torp Schröder', 'Bente Vist', 'Jakob Skjoldborg', 'Tine Gaardsdal', 'Nina Fischer', 'Julian Podger', 'Christopher Watson', 'Iris Oja', 'Jakob Bloch Jespersen', 'Ellen Marie Christensen', 'Tomas Medici', 'Louise Skovbaech', 'Hilde Dolva Ramnefjel', 'Thomas Kiørbye', 'Linnéa Lomholt', 'Henrik Lund Petersen', 'Asger Lynge Petersen', 'Christian Damsgaard', 'Ann-Christine Wesser Ingels', 'Jens Vind', 'Andres Kontus', 'Jesper Busk Sørensen', 'Villy Rosengren Nielsen', 'Amanda Flodin', 'Signe Asmussen', 'Jakob Soelberg', 'Josef Hamber', 'Kristin Mulders', 'Nanna Hovmand', 'Tine Jarl', 'Poul Emborg', 'Hans-Henrik R. Olsen', 'Luis Toscano', 'Hanna Kappelin', 'Paul Bentley-Angell', 'Elenor Wiman', 'Klaudia Kidon', 'Rikke Lender', 'Rasmus Kure Thomsen', 'Sine Tofte Hannibal', 'Rebecca Forsberg Svendsen']",[],"['Amanda Flodin', 'Andres Kontus', 'Ann-Christine Wesser Ingels', 'Asger Lynge Petersen', 'Bente Vist', 'Bo Holten', 'Christian Damsgaard', 'Christopher Watson', 'Elenor Wiman', 'Ellen Marie Christensen', 'Else Torp Schröder', 'Hanna Kappelin', 'Hans-Henrik R. Olsen', 'Helle C. Pedersen', 'Henrik Lund Petersen', 'Hilde Dolva Ramnefjel', 'Iris Oja', 'Jakob Bloch Jespersen', 'Jakob Skjoldborg', 'Jakob Soelberg', 'Jens Vind', 'Jesper Busk Sørensen', 'Josef Hamber', 'Julian Podger', 'Klaudia Kidon', 'Kristin Mulders', 'Linnéa Lomholt', 'Louise Skovbaech', 'Luis Toscano', 'Nanna Hovmand', 'Nina Fischer', 'Paul Bentley-Angell', 'Poul Emborg', 'Rasmus Kure Thomsen', 'Rebecca Forsberg Svendsen', 'Rikke Lender', 'Signe Asmussen', 'Sine Tofte Hannibal', 'Thomas Kiørbye', 'Tine Gaardsdal', 'Tine Jarl', 'Tomas Medici', 'Villy Rosengren Nielsen']"
137948,Copenhagen Gospel Choir,[],[],[]
86686,Cæciliaforeningen,[],[],[]
362802,Det Ny Kammerkor,[],[],[]
249326,DR Koncertkoret,[],[],[]
674947,DR Pigekoret,[],[],[]
292994,DR VokalEnsemblet,"['Stephen Layton', 'Nina Fischer', 'Linnéa Lomholt', 'Christine Nonbo', 'Malene Nordtorp', 'Klaudia Kidon', 'Rikke Lender', 'Hanna-Maria Strand', 'Nina Bols Lundgren']",[],"['Christine Nonbo', 'Hanna-Maria Strand', 'Klaudia Kidon', 'Linnéa Lomholt', 'Malene Nordtorp', 'Nina Bols Lundgren', 'Nina Fischer', 'Rikke Lender', 'Stephen Layton']"
385042,Det Danske Drengekor,[],[],[]
1159465,Gospel-kids,[],[],[]
273310,Gospelkoret Joyful Voices,[],[],[]
148276,Herning Kirkes Drengekor,"['Peter Lodahl', 'Michael Lindberg (3)']",[],"['Michael Lindberg (3)', 'Peter Lodahl']"
986798,Holbæk Sangkor,[],[],[]
757232,Horne Mandskor af 1845,[],[],[]
659352,IKI,[],[],[]
704365,Kammerkoret Camerata,[],[],[]
929143,Kammerkoret Gock,[],[],[]
309022,Kastrup kammerkor,[],[],[]
52027,Det Kongelige Danske Musikkonservatoriums Børnekor,[],[],[]
184263,Københavns Bachkor,[],[],[]
120881,Københavns Drengekor,"['Hans Christian Andersen (2)', 'Kjeld Ingrisch']",[],"['Hans Christian Andersen (2)', 'Kjeld Ingrisch']"
1149431,Københavns Kammerkor,['Arne Bertelsen'],[],['Arne Bertelsen']
221811,Københavns Kantatekor,[],[],[]
711211,Mellervang Koret,[],[],[]
692569,Mogens Dahl Kammerkor,['Mogens Dahl'],[],['Mogens Dahl']
297219,Mosaik (kor),[],[],[]
1151076,Musica Ficta,"['Rie Koch', 'Bo Holten', 'Torben Eskildsen', 'Birte Stokkebæk', 'Palle Jensen', 'Birgitte Stougaard', 'John Kjøller', 'Jolaine Kerley', 'Anne Mette Balling', 'Hans Henrik Raaholt', 'Ole Norup', 'Anders Holte', 'Kim Nandfred', 'Torsten Nielsen', 'Peter Fristrup', 'Anna Maria Antonius Wierød', 'Ellen Marie Christensen', 'Linnéa Lomholt', 'Ole Hedegaard', 'Helen Rossil', 'Susannah Carlsson', 'Elisabeth Ørsnes', 'Ann-Christine Wesser Ingels', 'Jakob Soelberg', 'Aino Lund-Lavoipierre', 'Jacob Ægidius', 'Paul Bentley-Angell', 'Christine Nonbo', 'Malene Nordtorp', 'Rasmus Kure Thomsen', 'Søren Tidmand', 'Marianne G. Nielsen', 'Lauritz Jakob Thomsen', 'Louise Odgaard', 'Eva Wöllinger-Bengtsson', 'Tobias Aabye Dam', 'Rebecca Forsberg Svendsen', 'Sune Hjerrild', 'Helen R. Rasmussen', 'Stephen Yeseta', 'Hanne Bremholm', 'Nils Greenhow', 'Marie Louise Therkildsen Odgaard']",[],"['Aino Lund-Lavoipierre', 'Anders Holte', 'Ann-Christine Wesser Ingels', 'Anna Maria Antonius Wierød', 'Anne Mette Balling', 'Birgitte Stougaard', 'Birte Stokkebæk', 'Bo Holten', 'Christine Nonbo', 'Elisabeth Ørsnes', 'Ellen Marie Christensen', 'Eva Wöllinger-Bengtsson', 'Hanne Bremholm', 'Hans Henrik Raaholt', 'Helen R. Rasmussen', 'Helen Rossil', 'Jacob Ægidius', 'Jakob Soelberg', 'John Kjøller', 'Jolaine Kerley', 'Kim Nandfred', 'Lauritz Jakob Thomsen', 'Linnéa Lomholt', 'Louise Odgaard', 'Malene Nordtorp', 'Marianne G. Nielsen', 'Marie Louise Therkildsen Odgaard', 'Nils Greenhow', 'Ole Hedegaard', 'Ole Norup', 'Palle Jensen', 'Paul Bentley-Angell', 'Peter Fristrup', 'Rasmus Kure Thomsen', 'Rebecca Forsberg Svendsen', 'Rie Koch', 'Stephen Yeseta', 'Sune Hjerrild', 'Susannah Carlsson', 'Søren Tidmand', 'Tobias Aabye Dam', 'Torben Eskildsen', 'Torsten Nielsen']"
179315,Oktoberkoret,[],[],[]
98725,Roskilde Domkirkes Drengekor,[],[],[]
151199,Sankt Annæ Pigekor,[],[],[]
341279,Sct. Pauls Cantori,[],[],[]
731917,Sokkelund Sangkor,[],[],[]
921694,Staka,"['Jojo Hiroshige', 'Junko', 'Michiro Endo', 'Naoto Hayashi', 'Jun Inui']",[],"['Jojo Hiroshige', 'Jun Inui', 'Junko', 'Michiro Endo', 'Naoto Hayashi']"
344734,Studenter-Sangforeningen,[],[],[]
979531,Syngedrengene,"['Sten Sejr', 'Mogens Rex', 'Bo Jørgensen (3)', 'Brian Larsen (5)']",[],"['Bo Jørgensen (3)', 'Brian Larsen (5)', 'Mogens Rex', 'Sten Sejr']"
1113928,Vocal Line,"['Jens Johansen', 'Anne Mette Risager', 'Lars Reker', 'Tine Juhl Sørensen', 'Lucas Tuan Minh Hoang', 'Line Groth', 'Tine Fris', 'Mads Tilst Christensen', 'Mette Maagaard Arndal', 'Mikkel Crone', 'Martin Baltser', 'Gert Junge', 'Cæcilie Uhre Johansen', 'Dorthe Fynbo Thorning', 'Rikke Jepsen', 'Mark Søndergaard Jensen', 'Jonas Fjelsted Jensen', 'Xenia Roberts', 'Laura Leunbach', 'Jonas Rasmussen (3)']",[],"['Anne Mette Risager', 'Cæcilie Uhre Johansen', 'Dorthe Fynbo Thorning', 'Gert Junge', 'Jens Johansen', 'Jonas Fjelsted Jensen', 'Jonas Rasmussen (3)', 'Lars Reker', 'Laura Leunbach', 'Line Groth', 'Lucas Tuan Minh Hoang', 'Mads Tilst Christensen', 'Mark Søndergaard Jensen', 'Martin Baltser', 'Mette Maagaard Arndal', 'Mikkel Crone', 'Rikke Jepsen', 'Tine Fris', 'Tine Juhl Sørensen', 'Xenia Roberts']"
914192,Collegium Musicum (Danmark 1944),[],[],[]
914178,Collegium Musicum (Danmark 1981),[],[],[]
911716,Concerto Copenhagen,"['Joel Sundin', 'Hanna Loftsdóttir', 'Dagmar Valentová', 'Antoine Torunczyk', 'Thomas Pitt', 'Bjarte Eike', 'Peter Spissky', 'Kate Hearne', 'Marie-Louise Marming', 'Torbjörn Köhl', 'Poul Høxbro', 'Patrick Raab', 'Manfredo Kraemer', 'Karin Samuelsson', 'Lars Ulrik Mortensen', 'Rastko Roknić', 'Mime Yamahiro', 'Lars Henriksson (2)', 'Jane Gower', 'Joshua Cheatham', 'Michael Gurevich', 'Monika Fischalek', 'Katy Bircher', 'Christopher Pigram', 'Robert Farley', 'Fredrik Bock', 'Elisabeth Enebjörn', 'Louna Hosia', 'Lisa Goldberg', 'Hannah Tibell', 'Gabriel Bania', 'Nikolaj De Fine Licht', 'John Crockatt', 'Megan Adie', 'Erik Higgins', 'Maria Bania', 'Irene Spranger', 'Judith Maria Blomsterberg', 'Nicola Boud', 'Simone Jandl', 'Gulrim Choï', 'Antina Hugosson', 'Mikkel Schreiber', 'Pernille Petersen (2)', 'Alison Luthmers', 'Marcus Mohlin', 'Hanna Ydmark', 'Jens Solgaard', 'Fredrik From', 'Emmanuel Frankenberg', 'Dohyo Sol', 'Jasenka Balić Žunić', 'Kanerva Juutilainen', 'Per Bengtsson (3)', 'Julia Dagerfelt', 'Marie Stockmarr Becker', 'Merete Steffensen', 'Pierre-Antoine Tremblay', 'Renske Wijma', 'Chen Goldsobel', 'Simon Poirier (3)']",[],"['Alison Luthmers', 'Antina Hugosson', 'Antoine Torunczyk', 'Bjarte Eike', 'Chen Goldsobel', 'Christopher Pigram', 'Dagmar Valentová', 'Dohyo Sol', 'Elisabeth Enebjörn', 'Emmanuel Frankenberg', 'Erik Higgins', 'Fredrik Bock', 'Fredrik From', 'Gabriel Bania', 'Gulrim Choï', 'Hanna Loftsdóttir', 'Hanna Ydmark', 'Hannah Tibell', 'Irene Spranger', 'Jane Gower', 'Jasenka Balić Žunić', 'Jens Solgaard', 'Joel Sundin', 'John Crockatt', 'Joshua Cheatham', 'Judith Maria Blomsterberg', 'Julia Dagerfelt', 'Kanerva Juutilainen', 'Karin Samuelsson', 'Kate Hearne', 'Katy Bircher', 'Lars Henriksson (2)', 'Lars Ulrik Mortensen', 'Lisa Goldberg', 'Louna Hosia', 'Manfredo Kraemer', 'Marcus Mohlin', 'Maria Bania', 'Marie Stockmarr Becker', 'Marie-Louise Marming', 'Megan Adie', 'Merete Steffensen', 'Michael Gurevich', 'Mikkel Schreiber', 'Mime Yamahiro', 'Monika Fischalek', 'Nicola Boud', 'Nikolaj De Fine Licht', 'Patrick Raab', 'Per Bengtsson (3)', 'Pernille Petersen (2)', 'Peter Spissky', 'Pierre-Antoine Tremblay', 'Poul Høxbro', 'Rastko Roknić', 'Renske Wijma', 'Robert Farley', 'Simon Poirier (3)', 'Simone Jandl', 'Thomas Pitt', 'Torbjörn Köhl']"
165504,Danmarks Underholdningsorkester,[],[],[]
40852,DR Symfoniorkestret,"['Lasse Mauritzen', 'Henrik Dam Thomsen', 'Katarzyna Bugala', 'Peter Morrison', 'Sabine Bretschneider', 'Johan Krarup', 'Birgitte Øland', 'Per Salo', 'Rafael Frühbeck De Burgos', 'René Felix Mathiesen', 'Bodil Kuhlmann', 'Carsten Tagmose', 'Christina Åstrand', 'Katrine Bundgaard', 'Stine Hasbirk', 'Alexander Butz', 'Heiðrun Petersen', 'Gert Sørensen', 'Gunnar Lychou', 'Thomas Røisland', 'Christian Ellegaard', 'Patricia Mia Andersen', 'Claus Myrup', 'Sophia Bæk', 'Vanja Louro', 'Benedikte Thyssen', 'Johannes Søe Hansen', 'Karl Husum', 'Mads L. Kristensen', 'Dominika Piwkowska', 'Anna Zelianodjevo', 'Anne Marie Kjærulff', 'Emily Fowler', 'Johanna Qvamme', 'Andrea Rebekka Alsted', 'Monika Malmquist', 'Morten Dulong', 'Tine Rudloff', 'Sarah McClelland Jacobsen', 'Ditlev Damkjær', 'Marianne Bindel', 'Gunvor Sihm', 'Ulla Miilmann', 'Mikael Beier', 'Michal Stadnicki', 'Anne Soren', 'Teresa Krahnert', 'Jan Rohard', 'Henning Hansen (8)', 'Louisa Schwab', 'Søren Elbo', 'Michael Dabelsteen', 'Trine Yang Møller', 'Dmitri Golovanov', 'Anders Fog-Nielsen', 'Klaus Tönshoff', 'Julie Meile', 'Astrid Christensen', 'Sebastian Stevensson', 'Jakob Weber Egholm', 'Sven Buller', 'Russell Itani', 'Helle Hanskov', 'Soo-Kyung Hong', 'Magda Stevensson', 'Karol Nasiłowski', 'Kern Westerberg', 'Nikolaj Henriques', 'Line Most', 'Johnny Teyssier']",[],"['Alexander Butz', 'Anders Fog-Nielsen', 'Andrea Rebekka Alsted', 'Anna Zelianodjevo', 'Anne Marie Kjærulff', 'Anne Soren', 'Astrid Christensen', 'Benedikte Thyssen', 'Birgitte Øland', 'Bodil Kuhlmann', 'Carsten Tagmose', 'Christian Ellegaard', 'Christina Åstrand', 'Claus Myrup', 'Ditlev Damkjær', 'Dmitri Golovanov', 'Dominika Piwkowska', 'Emily Fowler', 'Gert Sørensen', 'Gunnar Lychou', 'Gunvor Sihm', 'Heiðrun Petersen', 'Helle Hanskov', 'Henning Hansen (8)', 'Henrik Dam Thomsen', 'Jakob Weber Egholm', 'Jan Rohard', 'Johan Krarup', 'Johanna Qvamme', 'Johannes Søe Hansen', 'Johnny Teyssier', 'Julie Meile', 'Karl Husum', 'Karol Nasiłowski', 'Katarzyna Bugala', 'Katrine Bundgaard', 'Kern Westerberg', 'Klaus Tönshoff', 'Lasse Mauritzen', 'Line Most', 'Louisa Schwab', 'Mads L. Kristensen', 'Magda Stevensson', 'Marianne Bindel', 'Michael Dabelsteen', 'Michal Stadnicki', 'Mikael Beier', 'Monika Malmquist', 'Morten Dulong', 'Nikolaj Henriques', 'Patricia Mia Andersen', 'Per Salo', 'Peter Morrison', 'Rafael Frühbeck De Burgos', 'René Felix Mathiesen', 'Russell Itani', 'Sabine Bretschneider', 'Sarah McClelland Jacobsen', 'Sebastian Stevensson', 'Soo-Kyung Hong', 'Sophia Bæk', 'Stine Hasbirk', 'Sven Buller', 'Søren Elbo', 'Teresa Krahnert', 'Thomas Røisland', 'Tine Rudloff', 'Trine Yang Møller', 'Ulla Miilmann', 'Vanja Louro']"
736076,Kim Sjøgren and his The Little Mermaid Orchestra,[],[],[]
